Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint_link,-5.8497E-05,0.022743,0.35356,0,0,0,14.845,2.926,0.00024486,0.00035081,4.0179,-0.21275,2.451,0,0,0,0,0,0,package://RollerCage/meshes/base_footprint_link.STL,0.2,0.6,1,0.8,0,0,0,0,0,0,package://RollerCage/meshes/base_footprint_link.STL,,Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_Lock Washer-3;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_BOLTS(9847-000)-3;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-3;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_Lock Washer-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_Lock Washer-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_BOLTS(9847-000)-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_NUT-3;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_BOLTS(9847-000)-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-3;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_NUT-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_NUT-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-2;RollerCage-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_NUT-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_Lock Washer-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_BOLTS(9847-000)-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-1,base_footprint_cage,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,-7.9082E-05,0.030741,0.23548,0,0,0,10.983,2.3953,0.00022518,0.00027492,3.0865,-0.18324,1.6576,0,0,0,0,0,0,package://RollerCage/meshes/base_link.STL,0.2,0.64,1,0.8,0,0,0,0,0,0,package://RollerCage/meshes/base_link.STL,,RollerCage-1,base_link_cage,Axis_base_link_joint,base_link_joint,fixed,0,0,0.2055,0,0,0,base_footprint_link,0,0,0,,,,,,,,,,,,
Bwheel_link,-9.992E-16,-4.996E-16,-0.044995,0,0,0,1.3176,0.068341,1.2497E-05,-1.0754E-17,0.17321,2.4293E-17,0.23844,0,0,0,0,0,0,package://RollerCage/meshes/Bwheel_link.STL,0.5,0.5,0.5,1,0,0,0,0,0,0,package://RollerCage/meshes/Bwheel_link.STL,,Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_HORNS(6 x 2)-3,base_link_cage,Axis_Bwheel_link_joint,Bwheel_link_joint,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_link,5.3069E-14,-4.9766E-14,-0.1293,0,0,0,2.4877,0.12798,1.9107E-07,-2.224E-15,0.42,1.9975E-15,0.54004,0,0,0,0,0,0,package://RollerCage/meshes/wheel_link.STL,1,0,0,0.8,0,0,0,0,0,0,package://RollerCage/meshes/wheel_link.STL,,Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-1;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-2;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-4;Faultless Caster-$PARTNUMBER_Faultless Caster-H1498-6x2_38-41-65-91-98 WHEELS(98-6X2)-3,base_link_cage,Axis_wheel_link_joint,wheel_link_joint,fixed,0,0,0,0,0,0,Bwheel_link,0,0,0,,,,,,,,,,,,
